Date,Total_Money,Ror,Cum_Ror,Highwatermark,Drawdown,MaxDrawdown
2024-09-04,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-05,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-06,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-09,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-10,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-11,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-12,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-13,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-19,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-20,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-23,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-24,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-25,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-26,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-27,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-09-30,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-02,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-04,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-07,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-08,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-10,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-11,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-14,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-15,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-16,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-17,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-18,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-21,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-22,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-23,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-24,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-25,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-28,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-29,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-30,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-31,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-01,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-04,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-05,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-06,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-07,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-08,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-11,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-12,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-13,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-14,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-15,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-18,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-19,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-20,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-21,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-22,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-25,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-26,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-27,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-28,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-29,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-02,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-03,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-04,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-05,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-06,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-09,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-10,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-11,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-12,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-13,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-16,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-17,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-18,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-19,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-20,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-23,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-24,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-26,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-27,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-30,10000000.0,1.0,1.0,1.0,0.0,0.0
2025-01-02,9996625.9,0.99966259,0.99966259,1.0,-0.00033740999999998245,-0.00033740999999998245
2025-01-03,9996061.217999998,0.9999435127406336,0.9996061217999999,1.0,-0.00039387820000014173,-0.00039387820000014173
2025-01-06,10108978.217999998,1.0112961493069559,1.0108978217999998,1.0108978217999998,0.0,-0.00039387820000014173
2025-01-07,10182558.217999998,1.007278678261368,1.0182558217999997,1.0182558217999997,0.0,-0.00039387820000014173
2025-01-08,10159918.217999998,0.9977765901735794,1.0159918217999997,1.0182558217999997,-0.0022234098264205526,-0.0022234098264205526
2025-01-09,10191048.217999998,1.0030640010413516,1.0191048217999996,1.0191048217999996,0.0,-0.0022234098264205526
2025-01-10,10171973.841125,0.9981283204173926,1.0171973841125,1.0191048217999996,-0.0018716795826072552,-0.0022234098264205526
2025-01-13,10165491.141125001,0.9993626900637721,1.0165491141125,1.0191048217999996,-0.0025077966788397132,-0.0025077966788397132
2025-01-14,10100811.141125001,0.9936372970964154,1.0100811141125001,1.0191048217999996,-0.008854543217214239,-0.008854543217214239
2025-01-15,10228728.703625001,1.0126640881324065,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-16,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-17,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-20,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-21,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-22,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-23,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-24,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-31,10218755.925125001,0.9990250226798502,1.0218755925125,1.0228728703625,-0.0009749773201498391,-0.008854543217214239
2025-02-03,9941537.367500002,0.9728715941885452,0.9941537367500001,1.0228728703625,-0.028076933551206773,-0.028076933551206773
2025-02-04,9935208.045546394,0.9993633457563316,0.9935208045546393,1.0228728703625,-0.028695712495980574,-0.028695712495980574
2025-02-05,9981390.076474227,1.0046483204695986,0.9981390076474227,1.0228728703625,-0.02418077889416681,-0.028695712495980574
2025-02-06,10110405.076474227,1.0129255543578126,1.0110405076474227,1.0228728703625,-0.01156777450836488,-0.028695712495980574
2025-02-07,10132365.076474227,1.0021720197988009,1.0132365076474226,1.0228728703625,-0.00942088014482434,-0.028695712495980574
2025-02-10,10162560.076474227,1.0029800544860061,1.0162560076474225,1.0228728703625,-0.0064689003949558455,-0.028695712495980574
2025-02-11,10280595.076474227,1.011614691486375,1.0280595076474226,1.0280595076474226,0.0,-0.028695712495980574
2025-02-12,10217460.076474227,0.9938588185284648,1.0217460076474227,1.0280595076474226,-0.006141181471535084,-0.028695712495980574
2025-02-13,10244910.076474227,1.002686577661625,1.0244910076474227,1.0280595076474226,-0.003471102570867579,-0.028695712495980574
2025-02-14,10269615.076474227,1.0024114413709428,1.0269615076474226,1.0280595076474226,-0.0010680315602670243,-0.028695712495980574
2025-02-17,10412355.076474227,1.0138992551266104,1.0412355076474225,1.0412355076474225,0.0,-0.028695712495980574
2025-02-18,10511175.076474227,1.0094906482994683,1.0511175076474224,1.0511175076474224,0.0,-0.028695712495980574
2025-02-19,10544115.076474227,1.003133807567693,1.0544115076474225,1.0544115076474225,0.0,-0.028695712495980574
2025-02-20,10528595.949724227,0.9985281717206761,1.0528595949724224,1.0544115076474225,-0.0014718282793240167,-0.028695712495980574
2025-02-21,10464085.959974226,0.9938728782016095,1.0464085959974223,1.0544115076474225,-0.007589932006580757,-0.028695712495980574
2025-02-24,10312979.459974226,0.9855595127392883,1.0312979459974223,1.0544115076474225,-0.021920816950841804,-0.028695712495980574
2025-02-25,10215500.799974225,0.9905479633331643,1.0215500799974224,1.0544115076474225,-0.031165657252090972,-0.031165657252090972
2025-02-26,10251055.799974225,1.0034804950531735,1.0251055799974225,1.0544115076474225,-0.027793634114812282,-0.031165657252090972
2025-02-27,10316695.799974225,1.0064032428737892,1.0316695799974225,1.0544115076474225,-0.02156836063060552,-0.031165657252090972
2025-02-28,10159988.641724225,0.9848103345016346,1.0159988641724225,1.0544115076474225,-0.03643040994564395,-0.03643040994564395
2025-03-04,10159988.641724225,1.0,1.0159988641724225,1.0544115076474225,-0.03643040994564395,-0.03643040994564395
2025-03-05,10146362.382224225,0.9986588312270309,1.0146362382224223,1.0544115076474225,-0.0377227193904075,-0.0377227193904075
2025-03-06,10068922.364724224,0.9923677063185058,1.0068922364724222,1.0544115076474225,-0.045067102199049525,-0.045067102199049525
2025-03-07,10162582.364724224,1.0093018891801302,1.0162582364724222,1.0544115076474225,-0.03618442220924445,-0.045067102199049525
2025-03-10,10189342.364724224,1.0026331889907125,1.0189342364724223,1.0544115076474225,-0.03364651364072857,-0.045067102199049525
2025-03-11,10229900.656974224,1.0039804622122046,1.0229900656974222,1.0544115076474225,-0.029799980104643464,-0.045067102199049525
2025-03-12,10229900.656974224,1.0,1.0229900656974222,1.0544115076474225,-0.029799980104643464,-0.045067102199049525
2025-03-13,10221426.841974225,0.9991716620440275,1.0221426841974224,1.0544115076474225,-0.03060363360600793,-0.045067102199049525
2025-03-14,10208549.641974226,0.9987401758874682,1.0208549641974225,1.0544115076474225,-0.03182490252299175,-0.045067102199049525
2025-03-17,10208549.641974226,1.0,1.0208549641974225,1.0544115076474225,-0.03182490252299175,-0.045067102199049525
2025-03-18,10206486.367974225,0.9997978876459084,1.0206486367974223,1.0544115076474225,-0.03202058267111585,-0.045067102199049525
2025-03-19,10203550.367974225,0.9997123397911731,1.0203550367974223,1.0544115076474225,-0.03229903183244476,-0.045067102199049525
2025-03-20,10205385.367974225,1.0001798393631456,1.0205385367974225,1.0544115076474225,-0.03212500110661409,-0.045067102199049525
2025-03-21,10276950.367974225,1.0070124740438102,1.0276950367974225,1.0544115076474225,-0.025337802799221376,-0.045067102199049525
2025-03-24,10267775.367974225,0.9991072254247143,1.0267775367974223,1.0544115076474225,-0.026207956428374368,-0.045067102199049525
2025-03-25,10258600.367974225,0.9991064276660534,1.0258600367974224,1.0544115076474225,-0.02707811005752725,-0.045067102199049525
2025-03-26,10276950.367974225,1.0017887430391856,1.0276950367974225,1.0544115076474225,-0.025337802799221376,-0.045067102199049525
2025-03-27,10287960.367974225,1.0010713294903428,1.0287960367974225,1.0544115076474225,-0.02429361844423783,-0.045067102199049525
2025-03-28,10291630.367974225,1.000356727657255,1.0291630367974223,1.0544115076474225,-0.023945556992576833,-0.045067102199049525
2025-03-31,10357690.367974225,1.0064188080642273,1.0357690367974222,1.0544115076474225,-0.017680450862676,-0.045067102199049525
2025-04-01,10338268.773849225,0.9981249107247836,1.0338268773849222,1.0544115076474225,-0.019522387714098755,-0.045067102199049525
2025-04-02,10329705.273849225,0.9991716698233207,1.0329705273849221,1.0544115076474225,-0.020334546907913587,-0.045067102199049525
2025-04-03,10464849.796849225,1.0130830957338282,1.046484979684922,1.0544115076474225,-0.007517489997985627,-0.045067102199049525
2025-04-04,10477556.616849225,1.001214238163631,1.0477556616849222,1.0544115076474225,-0.0063123798576048,-0.045067102199049525
2025-04-07,10477556.616849225,1.0,1.0477556616849222,1.0544115076474225,-0.0063123798576048,-0.045067102199049525
2025-04-08,10471941.894849226,0.9994641191448234,1.0471941894849224,1.0544115076474225,-0.0068448780292651445,-0.045067102199049525
2025-04-09,10504353.894849224,1.0030951279452707,1.0504353894849223,1.0544115076474225,-0.0037709358572647345,-0.045067102199049525
2025-04-10,10359813.894849224,0.9862399913933902,1.0359813894849224,1.0544115076474225,-0.01747905635402347,-0.045067102199049525
2025-04-11,10338123.188140437,0.99790626482976,1.0338123188140436,1.0544115076474225,-0.019536195009232538,-0.045067102199049525
2025-04-14,10539043.048949147,1.0194348487778901,1.0539043048949144,1.0544115076474225,-0.00048102922704229556,-0.045067102199049525
2025-04-15,10608373.048949147,1.0065783961293253,1.0608373048949145,1.0608373048949145,0.0,-0.045067102199049525
2025-04-16,10588869.242699146,0.99816147055161,1.0588869242699144,1.0608373048949145,-0.001838529448390136,-0.045067102199049525
2025-04-17,10528925.963699145,0.9943390292555241,1.0528925963699143,1.0608373048949145,-0.00748909233144579,-0.045067102199049525
2025-04-18,10633439.963699143,1.0099263685926119,1.063343996369914,1.063343996369914,0.0,-0.045067102199049525
2025-04-21,10703319.963699143,1.0065717209330713,1.070331996369914,1.070331996369914,0.0,-0.045067102199049525
2025-04-22,10629983.671199145,0.993148266822937,1.0629983671199141,1.070331996369914,-0.006851733177063113,-0.045067102199049525
2025-04-23,10744883.671199145,1.0108090476480514,1.0744883671199141,1.0744883671199141,0.0,-0.045067102199049525
2025-04-24,10773608.671199145,1.0026733653782587,1.0773608671199142,1.0773608671199142,0.0,-0.045067102199049525
2025-04-25,10787013.671199145,1.001244244190513,1.0787013671199142,1.0787013671199142,0.0,-0.045067102199049525
2025-04-28,10751318.549949145,0.9966909172141587,1.0751318549949143,1.0787013671199142,-0.0033090827858411886,-0.045067102199049525
2025-04-29,10744471.984449144,0.9993631882947015,1.0744471984449142,1.0787013671199142,-0.003943787228487872,-0.045067102199049525
2025-04-30,10640906.965074144,0.9903610880530106,1.0640906965074142,1.0787013671199142,-0.013544685357644304,-0.045067102199049525
2025-05-02,10647551.947574146,1.000624475199512,1.0647551947574143,1.0787013671199142,-0.012928668478223493,-0.045067102199049525
2025-05-07,10788272.648824146,1.0132162493259365,1.0788272648824144,1.0788272648824144,0.0,-0.045067102199049525
2025-05-08,10781512.648824146,0.9993733936636523,1.0781512648824145,1.0788272648824144,-0.0006266063363475904,-0.045067102199049525
2025-05-09,10781512.648824146,1.0,1.0781512648824145,1.0788272648824144,-0.0006266063363475904,-0.045067102199049525
2025-05-12,10838972.648824146,1.0053294933532604,1.0838972648824146,1.0838972648824146,0.0,-0.045067102199049525
2025-05-13,10955439.482324146,1.0107451911978609,1.0955439482324145,1.0955439482324145,0.0,-0.045067102199049525
2025-05-14,10961468.482324146,1.0005503202322215,1.0961468482324146,1.0961468482324146,0.0,-0.045067102199049525
2025-05-15,10994543.482324146,1.0030173876842627,1.0994543482324144,1.0994543482324144,0.0,-0.045067102199049525
2025-05-16,10945857.297949146,0.99557178663641,1.0945857297949144,1.0994543482324144,-0.004428213363590006,-0.045067102199049525
2025-05-19,10876567.297949146,0.9936697512023126,1.0876567297949145,1.0994543482324144,-0.010730430468956609,-0.045067102199049525
2025-05-20,10884933.126949146,1.0007691607812308,1.0884933126949143,1.0994543482324144,-0.009969523114008338,-0.045067102199049525
2025-05-21,10852180.594699148,0.9969910212705938,1.0852180594699143,1.0994543482324144,-0.012948503760422336,-0.045067102199049525
2025-05-22,10845888.13789915,0.9994201665973866,1.0845888137899145,1.0994543482324144,-0.013520829188041428,-0.045067102199049525
2025-05-23,10784556.937899148,0.9943452118240378,1.0784556937899143,1.0994543482324144,-0.019099159938981924,-0.045067102199049525
2025-05-26,10761805.34189915,0.9978903541303542,1.0761805341899144,1.0994543482324144,-0.021168513344748785,-0.045067102199049525
2025-05-27,10757351.721899148,0.9995861642300236,1.0757351721899142,1.0994543482324144,-0.021573588826706014,-0.045067102199049525
2025-05-28,10708861.721899148,0.9954923849983182,1.070886172189914,1.0994543482324144,-0.025983958395752516,-0.045067102199049525
2025-05-29,10675291.721899148,0.9968652130476808,1.067529172189914,1.0994543482324144,-0.029037291174323188,-0.045067102199049525
2025-05-30,10678552.979399148,1.0003054958669944,1.067855297939914,1.0994543482324144,-0.028740666079771215,-0.045067102199049525
2025-06-02,10514991.110149149,0.9846831429721293,1.0514991110149141,1.0994543482324144,-0.043617306434412306,-0.045067102199049525
2025-06-04,10759979.450149149,1.0232989583570389,1.075997945014914,1.0994543482324144,-0.021334585883635016,-0.045067102199049525
2025-06-05,10751909.727649149,0.9992500243576312,1.0751909727649138,1.0994543482324144,-0.022068561106251106,-0.045067102199049525
2025-06-09,11034604.727649149,1.0262925384569621,1.1034604727649138,1.1034604727649138,0.0,-0.045067102199049525
2025-06-10,11110659.727649149,1.0068924081901576,1.1110659727649137,1.1110659727649137,0.0,-0.045067102199049525
2025-06-11,11163754.727649149,1.0047787441341465,1.1163754727649138,1.1163754727649138,0.0,-0.045067102199049525
2025-06-12,11246984.727649149,1.0074553769793835,1.1246984727649136,1.1246984727649136,0.0,-0.045067102199049525
2025-06-13,11315864.727649149,1.0061243081295086,1.1315864727649136,1.1315864727649136,0.0,-0.045067102199049525
2025-06-16,11215246.832649149,0.9911082451565412,1.1215246832649137,1.1315864727649136,-0.008891754843458832,-0.045067102199049525
2025-06-17,11198456.207649149,0.9985028751261078,1.1198456207649137,1.1315864727649136,-0.01037556765000236,-0.045067102199049525
2025-06-18,10885101.207649149,0.9720180180026992,1.0885101207649137,1.1315864727649136,-0.03806722070010904,-0.045067102199049525
2025-06-19,11324636.207649149,1.040379505124962,1.1324636207649135,1.1324636207649135,0.0,-0.045067102199049525
2025-06-20,11311851.207649149,0.9988710454123582,1.1311851207649135,1.1324636207649135,-0.0011289545876417284,-0.045067102199049525
2025-06-23,11292331.207649149,0.9982743761704715,1.1292331207649136,1.1324636207649135,-0.002852630266231282,-0.045067102199049525
2025-06-24,11826036.207649149,1.0472626059390182,1.1826036207649133,1.1826036207649133,0.0,-0.045067102199049525
2025-06-25,12132710.821399149,1.0259321558267884,1.2132710821399133,1.2132710821399133,0.0,-0.045067102199049525
2025-06-26,12063550.821399149,0.9942997075412019,1.2063550821399134,1.2132710821399133,-0.005700292458798106,-0.045067102199049525
2025-06-27,11949230.006399147,0.9905234522826222,1.1949230006399132,1.2132710821399133,-0.015122821082687143,-0.045067102199049525
2025-06-30,11940284.478899147,0.9992513720553367,1.1940284478899132,1.2132710821399133,-0.015860127660885737,-0.045067102199049525
2025-07-01,11990399.478899147,1.0041971361811826,1.1990399478899132,1.2132710821399133,-0.011729558595346967,-0.045067102199049525
2025-07-02,11942854.478899147,0.9960347442899071,1.1942854478899132,1.2132710821399133,-0.015648303606242808,-0.045067102199049525
2025-07-03,11990360.286399148,1.00397775988847,1.199036028639913,1.2132710821399133,-0.011732788912180325,-0.045067102199049525
2025-07-04,11981386.948899148,0.9992516206948194,1.198138694889913,1.2132710821399133,-0.012472387640946936,-0.045067102199049525
2025-07-07,11624336.511399148,0.9701995738036984,1.1624336511399131,1.2132710821399133,-0.04190113136986284,-0.045067102199049525
2025-07-08,11622963.898899147,0.9998819190670664,1.162296389889913,1.2132710821399133,-0.042014264578113414,-0.045067102199049525
2025-07-09,11588344.743774146,0.997021486479169,1.1588344743774128,1.2132710821399133,-0.04486763804383076,-0.045067102199049525
2025-07-10,11716459.743774146,1.0110555047189833,1.1716459743774128,1.2132710821399133,-0.034308167708970716,-0.045067102199049525
2025-07-11,11964784.863774147,1.021194552401544,1.196478486377413,1.2132710821399133,-0.013840761565735438,-0.045067102199049525
2025-07-14,12074044.863774147,1.0091317981262502,1.207404486377413,1.2132710821399133,-0.00483535448001704,-0.045067102199049525
2025-07-15,11998444.863774147,0.9937386351588917,1.199844486377413,1.2132710821399133,-0.011066443402589887,-0.045067102199049525
2025-07-16,12455824.863774147,1.0381199401416534,1.2455824863774128,1.2455824863774128,0.0,-0.045067102199049525
2025-07-17,12648604.863774147,1.0154770962267357,1.2648604863774127,1.2648604863774127,0.0,-0.045067102199049525
2025-07-18,13134148.383774145,1.038387120574112,1.3134148383774122,1.3134148383774122,0.0,-0.045067102199049525
2025-07-21,13166998.383774145,1.0025011138172142,1.3166998383774122,1.3166998383774122,0.0,-0.045067102199049525
2025-07-22,13125002.286774145,0.9968105033678936,1.3125002286774123,1.3166998383774122,-0.0031894966321064366,-0.045067102199049525
2025-07-23,13125002.286774145,1.0,1.3125002286774123,1.3166998383774122,-0.0031894966321064366,-0.045067102199049525
2025-07-24,13112205.537774146,0.999025009769873,1.3112205537774124,1.3166998383774122,-0.004161377134178079,-0.045067102199049525
2025-07-25,12884579.537774146,0.9826401439983345,1.2884579537774126,1.3166998383774122,-0.021448992228025543,-0.045067102199049525
2025-07-28,12893739.537774146,1.0007109273510357,1.2893739537774125,1.3166998383774122,-0.02075331355221688,-0.045067102199049525
2025-07-29,12811299.537774146,0.9936061993684238,1.2811299537774126,1.3166998383774122,-0.027014421634495633,-0.045067102199049525
2025-07-30,12765499.537774146,0.9964250308983129,1.2765499537774125,1.3166998383774122,-0.0304928150135394,-0.045067102199049525
2025-07-31,12838779.537774146,1.0057404725747832,1.2838779537774125,1.3166998383774122,-0.02492738560706942,-0.045067102199049525
2025-08-01,12437676.877774147,0.9687585055246196,1.2437676877774129,1.3166998383774122,-0.05539011130272076,-0.05539011130272076
2025-08-04,12437676.877774147,1.0,1.2437676877774129,1.3166998383774122,-0.05539011130272076,-0.05539011130272076
2025-08-05,12437676.877774147,1.0,1.2437676877774129,1.3166998383774122,-0.05539011130272076,-0.05539011130272076
2025-08-06,12425554.290274147,0.9990253334590431,1.2425554290274128,1.3166998383774122,-0.056310790955491186,-0.056310790955491186
2025-08-07,12622579.290274147,1.015856435487487,1.2622579290274127,1.3166998383774122,-0.041347243892039254,-0.056310790955491186
2025-08-08,12604079.290274147,0.998534372446822,1.2604079290274128,1.3166998383774122,-0.04275227178532104,-0.056310790955491186
2025-08-11,12631829.290274147,1.0022016681552783,1.2631829290274128,1.3166998383774122,-0.04064472994539825,-0.056310790955491186
2025-08-12,12679893.90902415,1.0038050402396594,1.267989390902413,1.3166998383774122,-0.0369943445387112,-0.056310790955491186
2025-08-13,12679893.90902415,1.0,1.267989390902413,1.3166998383774122,-0.0369943445387112,-0.056310790955491186
2025-08-14,12679893.90902415,1.0,1.267989390902413,1.3166998383774122,-0.0369943445387112,-0.056310790955491186
2025-08-18,12679893.90902415,1.0,1.267989390902413,1.3166998383774122,-0.0369943445387112,-0.056310790955491186
2025-08-19,12679893.90902415,1.0,1.267989390902413,1.3166998383774122,-0.0369943445387112,-0.056310790955491186
2025-08-20,12679893.90902415,1.0,1.267989390902413,1.3166998383774122,-0.0369943445387112,-0.056310790955491186
2025-08-21,12675618.885024149,0.9996628501759816,1.267561888502413,1.3166998383774122,-0.037319021725978674,-0.056310790955491186
2025-08-22,12646191.825024148,0.9976784518162842,1.264619182502413,1.3166998383774122,-0.03955393200258839,-0.056310790955491186
2025-08-25,12734203.250774149,1.0069595200648345,1.273420325077413,1.3166998383774122,-0.0328696883211691,-0.056310790955491186
2025-08-26,12734203.250774149,1.0,1.273420325077413,1.3166998383774122,-0.0328696883211691,-0.056310790955491186
2025-08-27,12734203.250774149,1.0,1.273420325077413,1.3166998383774122,-0.0328696883211691,-0.056310790955491186
2025-08-28,12731410.592774149,0.9997806962913184,1.273141059277413,1.3166998383774122,-0.03308178358529856,-0.056310790955491186
2025-08-29,12708584.03077415,0.9982070673289766,1.2708584030774133,1.3166998383774122,-0.03481540284571616,-0.056310790955491186
2025-09-01,12704298.80677415,0.9996628086976784,1.2704298806774132,1.3166998383774122,-0.03514085469701134,-0.056310790955491186
2025-09-02,12687162.80677415,0.9986511652267764,1.2687162806774133,1.3166998383774122,-0.0364422902634588,-0.056310790955491186
2025-09-03,12683082.80677415,0.9996784150986207,1.2683082806774133,1.3166998383774122,-0.036752155874517745,-0.056310790955491186
2025-09-04,12641638.81027415,0.9967323404623784,1.2641638810274132,1.3166998383774122,-0.039899721879467887,-0.056310790955491186
2025-09-05,12728812.81027415,1.006895783158205,1.272881281027413,1.3166998383774122,-0.03327907855141643,-0.056310790955491186
2025-09-08,12818992.81027415,1.007084714131958,1.2818992810274128,1.3166998383774122,-0.026430137177570145,-0.056310790955491186
2025-09-09,12859072.81027415,1.0031266106934609,1.2859072810274128,1.3166998383774122,-0.023386163233638402,-0.056310790955491186
2025-09-10,12919192.81027415,1.004675298202835,1.2919192810274127,1.3166998383774122,-0.018820202317740842,-0.056310790955491186
2025-09-11,12949509.09277415,1.0023466081004606,1.294950909277413,1.3166998383774122,-0.016517757856491233,-0.056310790955491186
2025-09-12,13242404.09277415,1.0226182319269104,1.324240409277413,1.324240409277413,0.0,-0.056310790955491186
2025-09-15,13644349.09277415,1.0303528722718351,1.3644349092774128,1.3644349092774128,0.0,-0.056310790955491186
2025-09-16,13680874.09277415,1.0026769323880274,1.3680874092774127,1.3680874092774127,0.0,-0.056310790955491186
2025-09-17,13759357.59327415,1.0057367314374637,1.3759357593274126,1.3759357593274126,0.0,-0.056310790955491186
2025-09-18,13737002.18927415,0.9983752581580606,1.3737002189274128,1.3759357593274126,-0.0016247418419393922,-0.056310790955491186
2025-09-19,13961521.18927415,1.0163441045510864,1.3961521189274126,1.3961521189274126,0.0,-0.056310790955491186
2025-09-22,14135121.18927415,1.0124341751623287,1.4135121189274125,1.4135121189274125,0.0,-0.056310790955491186
2025-09-23,14424109.769274151,1.020444718947248,1.4424109769274125,1.4424109769274125,0.0,-0.056310790955491186
2025-09-24,14455504.769274153,1.0021765641347848,1.4455504769274126,1.4455504769274126,0.0,-0.056310790955491186
2025-09-25,14286569.769274153,0.9883134485653466,1.4286569769274127,1.4455504769274126,-0.011686551434653358,-0.056310790955491186
2025-09-26,14211819.769274153,0.9947678133234779,1.4211819769274125,1.4455504769274126,-0.01685759189246472,-0.056310790955491186
2025-09-29,14053500.016774153,0.9888599943518643,1.4053500016774125,1.4455504769274126,-0.027809803871704397,-0.056310790955491186
2025-09-30,14042973.076774154,0.9992509382013424,1.4042973076774126,1.4455504769274126,-0.028538034408653545,-0.056310790955491186
2025-10-01,14061613.076774154,1.0013273542502783,1.4061613076774127,1.4455504769274126,-0.02724856023964206,-0.056310790955491186
2025-10-02,14500433.181274153,1.0312069534344397,1.4500433181274124,1.4500433181274124,0.0,-0.056310790955491186
2025-10-10,14823281.181274153,1.022264714161569,1.4823281181274124,1.4823281181274124,0.0,-0.056310790955491186
2025-10-13,14676471.912187751,0.9900960342523987,1.467647191218772,1.4823281181274124,-0.00990396574760144,-0.056310790955491186
2025-10-14,14893211.657919338,1.0147678370543263,1.4893211657919305,1.4893211657919305,0.0,-0.056310790955491186
2025-10-15,14882069.095419338,0.9992518361548918,1.4882069095419306,1.4893211657919305,-0.0007481638451082295,-0.056310790955491186
2025-10-16,15278069.09541934,1.0266092031599214,1.5278069095419307,1.5278069095419307,0.0,-0.056310790955491186
2025-10-17,15542544.22041934,1.017310769008061,1.5542544220419305,1.5542544220419305,0.0,-0.056310790955491186
2025-10-20,16039044.220419338,1.031944576959782,1.6039044220419303,1.6039044220419303,0.0,-0.056310790955491186
