Date,Total_Money,Ror,Cum_Ror,Highwatermark,Drawdown,MaxDrawdown
2024-12-27,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-30,10000000.0,1.0,1.0,1.0,0.0,0.0
2025-01-02,9996625.9,0.99966259,0.99966259,1.0,-0.00033740999999998245,-0.00033740999999998245
2025-01-03,9996061.217999998,0.9999435127406336,0.9996061217999999,1.0,-0.00039387820000014173,-0.00039387820000014173
2025-01-06,10108978.217999998,1.0112961493069559,1.0108978217999998,1.0108978217999998,0.0,-0.00039387820000014173
2025-01-07,10182558.217999998,1.007278678261368,1.0182558217999997,1.0182558217999997,0.0,-0.00039387820000014173
2025-01-08,10159918.217999998,0.9977765901735794,1.0159918217999997,1.0182558217999997,-0.0022234098264205526,-0.0022234098264205526
2025-01-09,10191048.217999998,1.0030640010413516,1.0191048217999996,1.0191048217999996,0.0,-0.0022234098264205526
2025-01-10,10171973.841125,0.9981283204173926,1.0171973841125,1.0191048217999996,-0.0018716795826072552,-0.0022234098264205526
2025-01-13,10165491.141125001,0.9993626900637721,1.0165491141125,1.0191048217999996,-0.0025077966788397132,-0.0025077966788397132
2025-01-14,10100811.141125001,0.9936372970964154,1.0100811141125001,1.0191048217999996,-0.008854543217214239,-0.008854543217214239
2025-01-15,10228728.703625001,1.0126640881324065,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-16,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-17,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-20,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-21,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-22,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-23,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-24,10228728.703625001,1.0,1.0228728703625,1.0228728703625,0.0,-0.008854543217214239
2025-01-31,10218755.925125001,0.9990250226798502,1.0218755925125,1.0228728703625,-0.0009749773201498391,-0.008854543217214239
2025-02-03,9941537.367500002,0.9728715941885452,0.9941537367500001,1.0228728703625,-0.028076933551206773,-0.028076933551206773
2025-02-04,9935208.045546394,0.9993633457563316,0.9935208045546393,1.0228728703625,-0.028695712495980574,-0.028695712495980574
2025-02-05,9981390.076474227,1.0046483204695986,0.9981390076474227,1.0228728703625,-0.02418077889416681,-0.028695712495980574
2025-02-06,10110405.076474227,1.0129255543578126,1.0110405076474227,1.0228728703625,-0.01156777450836488,-0.028695712495980574
2025-02-07,10132365.076474227,1.0021720197988009,1.0132365076474226,1.0228728703625,-0.00942088014482434,-0.028695712495980574
2025-02-10,10162560.076474227,1.0029800544860061,1.0162560076474225,1.0228728703625,-0.0064689003949558455,-0.028695712495980574
2025-02-11,10280595.076474227,1.011614691486375,1.0280595076474226,1.0280595076474226,0.0,-0.028695712495980574
2025-02-12,10217460.076474227,0.9938588185284648,1.0217460076474227,1.0280595076474226,-0.006141181471535084,-0.028695712495980574
2025-02-13,10244910.076474227,1.002686577661625,1.0244910076474227,1.0280595076474226,-0.003471102570867579,-0.028695712495980574
2025-02-14,10269615.076474227,1.0024114413709428,1.0269615076474226,1.0280595076474226,-0.0010680315602670243,-0.028695712495980574
2025-02-17,10412355.076474227,1.0138992551266104,1.0412355076474225,1.0412355076474225,0.0,-0.028695712495980574
2025-02-18,10511175.076474227,1.0094906482994683,1.0511175076474224,1.0511175076474224,0.0,-0.028695712495980574
2025-02-19,10544115.076474227,1.003133807567693,1.0544115076474225,1.0544115076474225,0.0,-0.028695712495980574
2025-02-20,10528595.949724227,0.9985281717206761,1.0528595949724224,1.0544115076474225,-0.0014718282793240167,-0.028695712495980574
2025-02-21,10464085.959974226,0.9938728782016095,1.0464085959974223,1.0544115076474225,-0.007589932006580757,-0.028695712495980574
2025-02-24,10312979.459974226,0.9855595127392883,1.0312979459974223,1.0544115076474225,-0.021920816950841804,-0.028695712495980574
2025-02-25,10215500.799974225,0.9905479633331643,1.0215500799974224,1.0544115076474225,-0.031165657252090972,-0.031165657252090972
2025-02-26,10251055.799974225,1.0034804950531735,1.0251055799974225,1.0544115076474225,-0.027793634114812282,-0.031165657252090972
2025-02-27,10316695.799974225,1.0064032428737892,1.0316695799974225,1.0544115076474225,-0.02156836063060552,-0.031165657252090972
2025-02-28,10159988.641724225,0.9848103345016346,1.0159988641724225,1.0544115076474225,-0.03643040994564395,-0.03643040994564395
2025-03-04,10159988.641724225,1.0,1.0159988641724225,1.0544115076474225,-0.03643040994564395,-0.03643040994564395
2025-03-05,10146362.382224225,0.9986588312270309,1.0146362382224223,1.0544115076474225,-0.0377227193904075,-0.0377227193904075
2025-03-06,10068922.364724224,0.9923677063185058,1.0068922364724222,1.0544115076474225,-0.045067102199049525,-0.045067102199049525
2025-03-07,10162582.364724224,1.0093018891801302,1.0162582364724222,1.0544115076474225,-0.03618442220924445,-0.045067102199049525
2025-03-10,10189342.364724224,1.0026331889907125,1.0189342364724223,1.0544115076474225,-0.03364651364072857,-0.045067102199049525
2025-03-11,10229900.656974224,1.0039804622122046,1.0229900656974222,1.0544115076474225,-0.029799980104643464,-0.045067102199049525
2025-03-12,10229900.656974224,1.0,1.0229900656974222,1.0544115076474225,-0.029799980104643464,-0.045067102199049525
2025-03-13,10221426.841974225,0.9991716620440275,1.0221426841974224,1.0544115076474225,-0.03060363360600793,-0.045067102199049525
2025-03-14,10208549.641974226,0.9987401758874682,1.0208549641974225,1.0544115076474225,-0.03182490252299175,-0.045067102199049525
2025-03-17,10208549.641974226,1.0,1.0208549641974225,1.0544115076474225,-0.03182490252299175,-0.045067102199049525
2025-03-18,10206486.367974225,0.9997978876459084,1.0206486367974223,1.0544115076474225,-0.03202058267111585,-0.045067102199049525
2025-03-19,10203550.367974225,0.9997123397911731,1.0203550367974223,1.0544115076474225,-0.03229903183244476,-0.045067102199049525
2025-03-20,10205385.367974225,1.0001798393631456,1.0205385367974225,1.0544115076474225,-0.03212500110661409,-0.045067102199049525
2025-03-21,10276950.367974225,1.0070124740438102,1.0276950367974225,1.0544115076474225,-0.025337802799221376,-0.045067102199049525
2025-03-24,10267775.367974225,0.9991072254247143,1.0267775367974223,1.0544115076474225,-0.026207956428374368,-0.045067102199049525
2025-03-25,10258600.367974225,0.9991064276660534,1.0258600367974224,1.0544115076474225,-0.02707811005752725,-0.045067102199049525
2025-03-26,10276950.367974225,1.0017887430391856,1.0276950367974225,1.0544115076474225,-0.025337802799221376,-0.045067102199049525
2025-03-27,10287960.367974225,1.0010713294903428,1.0287960367974225,1.0544115076474225,-0.02429361844423783,-0.045067102199049525
2025-03-28,10291630.367974225,1.000356727657255,1.0291630367974223,1.0544115076474225,-0.023945556992576833,-0.045067102199049525
2025-03-31,10357690.367974225,1.0064188080642273,1.0357690367974222,1.0544115076474225,-0.017680450862676,-0.045067102199049525
2025-04-01,10338268.773849225,0.9981249107247836,1.0338268773849222,1.0544115076474225,-0.019522387714098755,-0.045067102199049525
2025-04-02,10338268.773849225,1.0,1.0338268773849222,1.0544115076474225,-0.019522387714098755,-0.045067102199049525
2025-04-03,10331697.648849225,0.9993643882603805,1.0331697648849223,1.0544115076474225,-0.020145590794901636,-0.045067102199049525
2025-04-04,10345885.338849224,1.0013732196278102,1.0345885338849223,1.0544115076474225,-0.01880003548778475,-0.045067102199049525
2025-04-07,10345885.338849224,1.0,1.0345885338849223,1.0544115076474225,-0.01880003548778475,-0.045067102199049525
2025-04-08,10345885.338849224,1.0,1.0345885338849223,1.0544115076474225,-0.01880003548778475,-0.045067102199049525
2025-04-09,10345885.338849224,1.0,1.0345885338849223,1.0544115076474225,-0.01880003548778475,-0.045067102199049525
2025-04-10,10345885.338849224,1.0,1.0345885338849223,1.0544115076474225,-0.01880003548778475,-0.045067102199049525
2025-04-11,10337300.172346503,0.9991701854194649,1.0337300172346502,1.0544115076474225,-0.019614249524757543,-0.045067102199049525
2025-04-14,10616605.837198757,1.0270192081293557,1.0616605837198756,1.0616605837198756,0.0,-0.045067102199049525
2025-04-15,10720155.837198757,1.009753588066459,1.0720155837198757,1.0720155837198757,0.0,-0.045067102199049525
2025-04-16,10655602.930948758,0.9939783612075861,1.0655602930948758,1.0720155837198757,-0.006021638792414019,-0.045067102199049525
2025-04-17,10608123.436948758,0.9955441757441901,1.0608123436948758,1.0720155837198757,-0.01045063168403293,-0.045067102199049525
2025-04-18,10706072.436948758,1.0092333955748325,1.0706072436948757,1.0720155837198757,-0.0013137309255459861,-0.045067102199049525
2025-04-21,10766922.436948758,1.0056836902943038,1.0766922436948756,1.0766922436948756,0.0,-0.045067102199049525
2025-04-22,10694782.549448758,0.9932998600182688,1.0694782549448756,1.0766922436948756,-0.006700139981731246,-0.045067102199049525
2025-04-23,10826182.549448758,1.0122863648131653,1.0826182549448757,1.0826182549448757,0.0,-0.045067102199049525
2025-04-24,10859032.549448758,1.0030343105568336,1.0859032549448757,1.0859032549448757,0.0,-0.045067102199049525
2025-04-25,10874362.549448758,1.0014117279721,1.0874362549448757,1.0874362549448757,0.0,-0.045067102199049525
2025-04-28,10833541.496948758,0.9962461199620322,1.0833541496948758,1.0874362549448757,-0.0037538800379677273,-0.045067102199049525
2025-04-29,10826641.358948758,0.9993630764231675,1.0826641358948756,1.0874362549448757,-0.004388412680099596,-0.045067102199049525
2025-04-30,10722280.986448757,0.9903607805006175,1.0722280986448756,1.0874362549448757,-0.01398533130640478,-0.045067102199049525
2025-05-02,10728943.373948757,1.000621359159345,1.0728943373948756,1.0874362549448757,-0.013372662060763485,-0.045067102199049525
2025-05-07,10870605.91769876,1.0132037740169249,1.087060591769876,1.0874362549448757,-0.00034545765169369247,-0.045067102199049525
2025-05-08,10863805.91769876,0.99937445989198,1.086380591769876,1.0874362549448757,-0.0009707816620969645,-0.045067102199049525
2025-05-09,10863805.91769876,1.0,1.086380591769876,1.0874362549448757,-0.0009707816620969645,-0.045067102199049525
2025-05-12,10921605.91769876,1.0053204190536795,1.092160591769876,1.092160591769876,0.0,-0.045067102199049525
2025-05-13,11038738.734198758,1.010724871175784,1.1038738734198759,1.1038738734198759,0.0,-0.045067102199049525
2025-05-14,11044579.734198758,1.0005291365382083,1.1044579734198758,1.1044579734198758,0.0,-0.045067102199049525
2025-05-15,11077904.734198758,1.0030173171638945,1.1077904734198758,1.1077904734198758,0.0,-0.045067102199049525
2025-05-16,11028818.10607376,0.9955689609810904,1.102881810607376,1.1077904734198758,-0.004431039018909733,-0.045067102199049525
2025-05-19,10959118.10607376,0.993680193169419,1.095911810607376,1.1077904734198758,-0.010722842538832267,-0.045067102199049525
2025-05-20,10974513.306073759,1.00140478456852,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-21,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-22,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-23,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-26,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-27,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-28,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-29,10974513.306073759,1.0,1.0974513306073759,1.1077904734198758,-0.00933312125404162,-0.045067102199049525
2025-05-30,10966307.038573759,0.9992522431500029,1.0966307038573757,1.1077904734198758,-0.010073899198689285,-0.045067102199049525
2025-06-02,10864337.038573759,0.9907015187846444,1.0864337038573757,1.1077904734198758,-0.01927870845158053,-0.045067102199049525
2025-06-04,11036777.57857376,1.0158721640711028,1.103677757857376,1.1077904734198758,-0.003712539204099974,-0.045067102199049525
2025-06-05,11028511.03357376,0.9992510001274242,1.102851103357376,1.1077904734198758,-0.004458758385285089,-0.045067102199049525
2025-06-09,11318101.03357376,1.0262583044182856,1.1318101033573762,1.1318101033573762,0.0,-0.045067102199049525
2025-06-10,11396011.03357376,1.0068836635906402,1.139601103357376,1.139601103357376,0.0,-0.045067102199049525
2025-06-11,11450401.03357376,1.0047727226517913,1.1450401033573763,1.1450401033573763,0.0,-0.045067102199049525
2025-06-12,11535661.03357376,1.0074460274142372,1.1535661033573763,1.1535661033573763,0.0,-0.045067102199049525
2025-06-13,11606221.03357376,1.0061166845831062,1.1606221033573763,1.1606221033573763,0.0,-0.045067102199049525
2025-06-16,11503149.04357376,0.9911192463333379,1.1503149043573762,1.1606221033573763,-0.008880753666662078,-0.045067102199049525
2025-06-17,11485927.54357376,0.998502888214804,1.1485927543573762,1.1606221033573763,-0.01036456997088231,-0.045067102199049525
2025-06-18,11164142.54357376,0.9719844132065734,1.116414254357376,1.1606221033573763,-0.038089787254713126,-0.045067102199049525
2025-06-19,11614737.54357376,1.0403609142611108,1.161473754357376,1.161473754357376,0.0,-0.045067102199049525
2025-06-20,11601642.54357376,0.9988725530860364,1.1601642543573762,1.161473754357376,-0.0011274469139634924,-0.045067102199049525
2025-06-23,11581552.54357376,0.9982683486476552,1.1581552543573763,1.161473754357376,-0.0028571459213350137,-0.045067102199049525
2025-06-24,12128787.54357376,1.0472505735255369,1.2128787543573765,1.2128787543573765,0.0,-0.045067102199049525
2025-06-25,12442492.002323758,1.0258644532788612,1.2442492002323762,1.2442492002323762,0.0,-0.045067102199049525
2025-06-26,12371772.002323758,0.9943162511186029,1.2371772002323762,1.2442492002323762,-0.00568374888139711,-0.045067102199049525
2025-06-27,12254872.522323757,0.9905511126475622,1.225487252232376,1.2442492002323762,-0.015078931130914963,-0.045067102199049525
2025-06-30,12245683.342323758,0.9992501611107533,1.224568334232376,1.2442492002323762,-0.015817463251191488,-0.045067102199049525
2025-07-01,12297163.342323758,1.0042039303614911,1.2297163342323763,1.2442492002323762,-0.011680028403703857,-0.045067102199049525
2025-07-02,12248323.342323758,0.9960283523410717,1.2248323342323764,1.2442492002323762,-0.015605287105166288,-0.045067102199049525
2025-07-03,12297123.082323758,1.0039841975620756,1.2297123082323764,1.2442492002323762,-0.01168326408993059,-0.045067102199049525
2025-07-04,12287933.519823758,0.9992527063087455,1.2287933519823764,1.2442492002323762,-0.012421826951637405,-0.045067102199049525
2025-07-07,11922279.457323758,0.9702428352244825,1.1922279457323763,1.2442492002323762,-0.0418093533757421,-0.045067102199049525
2025-07-08,11920873.769823758,0.9998820957430975,1.1920873769823763,1.2442492002323762,-0.04192232813190322,-0.045067102199049525
2025-07-09,11885391.905448757,0.9970235517076929,1.1885391905448763,1.2442492002323762,-0.044773996782232595,-0.045067102199049525
