Date,Total_Money,Ror,Cum_Ror,Highwatermark,Drawdown,MaxDrawdown
2024-10-15,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-16,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-17,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-18,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-21,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-22,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-23,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-24,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-25,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-28,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-29,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-30,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-10-31,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-01,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-04,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-05,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-06,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-07,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-08,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-11,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-12,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-13,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-14,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-15,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-18,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-19,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-20,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-21,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-22,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-25,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-26,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-27,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-28,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-11-29,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-02,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-03,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-04,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-05,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-06,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-09,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-10,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-11,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-12,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-13,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-16,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-17,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-18,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-19,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-20,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-23,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-24,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-26,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-27,10000000.0,1.0,1.0,1.0,0.0,0.0
2024-12-30,10000000.0,1.0,1.0,1.0,0.0,0.0
2025-01-02,9992506.6,0.99925066,0.99925066,1.0,-0.0007493400000000427,-0.0007493400000000427
2025-01-03,9992420.624,0.9999913959526432,0.9992420624,1.0,-0.0007579375999999804,-0.0007579375999999804
2025-01-06,10197506.624,1.020524156029563,1.0197506624,1.0197506624,0.0,-0.0007579375999999804
2025-01-07,10331146.624,1.0131051643237452,1.0331146623999998,1.0331146623999998,0.0,-0.0007579375999999804
2025-01-08,10290026.624,0.9960198028837888,1.0290026623999997,1.0331146623999998,-0.003980197116211337,-0.003980197116211337
2025-01-09,10346566.624,1.0054946407882102,1.0346566623999995,1.0346566623999995,0.0,-0.003980197116211337
2025-01-10,10311922.702750001,0.996651650493446,1.0311922702749996,1.0346566623999995,-0.003348349506554049,-0.003980197116211337
2025-01-13,10304194.17775,0.9992505253168801,1.0304194177749995,1.0346566623999995,-0.004095314686488716,-0.004095314686488716
2025-01-14,10227084.17775,0.9925166394703134,1.0227084177749994,1.0346566623999995,-0.01154802849989367,-0.01154802849989367
2025-01-15,10379584.537125,1.0149114211562646,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-16,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-17,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-20,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-21,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-22,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-23,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-24,10379584.537125,1.0,1.0379584537124995,1.0379584537124995,0.0,-0.01154802849989367
2025-01-31,10369470.800625,0.9990256125894224,1.0369470800624994,1.0379584537124995,-0.0009743874105776484,-0.01154802849989367
2025-02-03,10088333.959500002,0.9728880242270364,1.0088333959499995,1.0379584537124995,-0.028059945615672266,-0.028059945615672266
2025-02-04,10080771.053850517,0.9992503315532727,1.008077105385051,1.0379584537124995,-0.028788578406554577,-0.028788578406554577
2025-02-05,10135953.95419416,1.0054740753508697,1.0135953954194155,1.0379584537124995,-0.023472093903126767,-0.028788578406554577
2025-02-06,10290113.95419416,1.0152092245778415,1.0290113954194153,1.0379584537124995,-0.00861986167277018,-0.028788578406554577
2025-02-07,10316353.95419416,1.002550020351262,1.0316353954194155,1.0379584537124995,-0.0060918221441986775,-0.028788578406554577
2025-02-10,10352433.95419416,1.0034973596447154,1.0352433954194153,1.0379584537124995,-0.002615767792413237,-0.028788578406554577
2025-02-11,10493473.95419416,1.0136238492922585,1.0493473954194155,1.0493473954194155,0.0,-0.028788578406554577
2025-02-12,10418033.95419416,0.9928107697861253,1.0418033954194155,1.0493473954194155,-0.007189230213874742,-0.028788578406554577
2025-02-13,10450833.95419416,1.003148386744007,1.0450833954194154,1.0493473954194155,-0.0040634779469727045,-0.028788578406554577
2025-02-14,10480353.95419416,1.0028246549633633,1.0480353954194155,1.0493473954194155,-0.001250300906760815,-0.028788578406554577
2025-02-17,10650913.954194158,1.016274259509312,1.0650913954194154,1.0650913954194154,0.0,-0.028788578406554577
2025-02-18,10768993.954194158,1.0110863725411565,1.0768993954194153,1.0768993954194153,0.0,-0.028788578406554577
2025-02-19,10808353.954194158,1.003654937514815,1.0808353954194152,1.0808353954194152,0.0,-0.028788578406554577
2025-02-20,10792491.549694158,0.998532394056743,1.0792491549694152,1.0808353954194152,-0.0014676059432569,-0.028788578406554577
2025-02-21,10733369.240194159,0.9945219035634385,1.0733369240194153,1.0808353954194152,-0.006937662692930391,-0.028788578406554577
2025-02-24,10583951.240194159,0.9860791148933494,1.0583951240194152,1.0808353954194152,-0.020761969394324065,-0.028788578406554577
2025-02-25,10504919.780194158,0.9925328964385374,1.050491978019415,1.0808353954194152,-0.02807404118017942,-0.028788578406554577
2025-02-26,10547429.780194158,1.0040466753568311,1.054742978019415,1.0808353954194152,-0.024140972353958734,-0.028788578406554577
2025-02-27,10625909.780194156,1.0074406752768685,1.062590978019415,1.0808353954194152,-0.016879922213243748,-0.028788578406554577
2025-02-28,10438548.753694158,0.9823675308396441,1.0438548753694152,1.0808353954194152,-0.03421475666574536,-0.03421475666574536
2025-03-04,10438548.753694158,1.0,1.0438548753694152,1.0808353954194152,-0.03421475666574536,-0.03421475666574536
2025-03-05,10424546.538694158,0.9986586052017006,1.0424546538694153,1.0808353954194152,-0.035510255967428184,-0.035510255967428184
2025-03-06,10344976.439694159,0.9923670445803423,1.0344976439694153,1.0808353954194152,-0.0428721631863459,-0.0428721631863459
2025-03-07,10441156.439694159,1.0092972662200517,1.0441156439694153,1.0808353954194152,-0.03397349088086721,-0.0428721631863459
2025-03-10,10468636.439694159,1.0026318923731024,1.0468636439694152,1.0808353954194152,-0.03143101307930185,-0.0428721631863459
2025-03-11,10510285.986444158,1.0039785073242276,1.051028598644415,1.0808353954194152,-0.027577554270818205,-0.0428721631863459
2025-03-12,10510285.986444158,1.0,1.051028598644415,1.0808353954194152,-0.027577554270818205,-0.0428721631863459
2025-03-13,10500042.469944159,0.9990253817533403,1.050004246994415,1.0808353954194152,-0.0285252949298872,-0.0428721631863459
2025-03-14,10484475.949944159,0.9985174802821457,1.0484475949944152,1.0808353954194152,-0.029965525335550303,-0.0428721631863459
2025-03-17,10484475.949944159,1.0,1.0484475949944152,1.0808353954194152,-0.029965525335550303,-0.0428721631863459
2025-03-18,10479759.091944158,0.9995501102751801,1.0479759091944152,1.0808353954194152,-0.030401933878422827,-0.0428721631863459
2025-03-19,10473047.091944158,0.9993595272619235,1.0473047091944152,1.0808353954194152,-0.03102293500666542,-0.0428721631863459
2025-03-20,10477242.091944158,1.0004005520039365,1.0477242091944152,1.0808353954194152,-0.030634809301513743,-0.0428721631863459
2025-03-21,10640847.091944158,1.015615273424463,1.0640847091944152,1.0808353954194152,-0.015497906800600258,-0.0428721631863459
2025-03-24,10619872.091944158,0.9980288223466833,1.0619872091944151,1.0808353954194152,-0.017438535326358418,-0.0428721631863459
2025-03-25,10598897.091944158,0.9980249291311228,1.059889709194415,1.0808353954194152,-0.019379163852116688,-0.0428721631863459
2025-03-26,10640847.091944158,1.0039579589872503,1.0640847091944152,1.0808353954194152,-0.015497906800600258,-0.0428721631863459
2025-03-27,10666017.091944158,1.00236541318398,1.0666017091944153,1.0808353954194152,-0.013169152569690312,-0.0428721631863459
2025-03-28,10674407.091944158,1.0007866104027094,1.0674407091944154,1.0808353954194152,-0.01239290115938707,-0.0428721631863459
2025-03-31,10825427.09194416,1.0141478583961796,1.0825427091944155,1.0825427091944155,0.0,-0.0428721631863459
2025-04-01,10781027.31681916,0.995898565964382,1.0781027316819154,1.0825427091944155,-0.0041014340356180234,-0.0428721631863459
2025-04-02,10770520.94181916,0.9990254755236907,1.0770520941819155,1.0825427091944155,-0.0050719615640716365,-0.0428721631863459
2025-04-03,10937927.604069158,1.0155430422682716,1.0937927604069155,1.0937927604069155,0.0,-0.0428721631863459
2025-04-04,10950061.184069159,1.0011093125168873,1.0950061184069155,1.0950061184069155,0.0,-0.0428721631863459
2025-04-07,10950061.184069159,1.0,1.0950061184069155,1.0950061184069155,0.0,-0.0428721631863459
